set_relative_P        	133	1.0000
set_recall            	133	1.0000
set_map               	133	0.0130
set_F                 	133	0.0257
num_nonrel_judged_ret 	133	0
num_ret               	134	1000
num_rel               	134	8
num_rel_ret           	134	7
map                   	134	0.7465
Rprec                 	134	0.7500
bpref                 	134	0.8750
recip_rank            	134	1.0000
iprec_at_recall_0.00  	134	1.0000
iprec_at_recall_0.10  	134	1.0000
iprec_at_recall_0.20  	134	1.0000
iprec_at_recall_0.30  	134	1.0000
iprec_at_recall_0.40  	134	1.0000
iprec_at_recall_0.50  	134	1.0000
iprec_at_recall_0.60  	134	1.0000
iprec_at_recall_0.70  	134	0.8571
iprec_at_recall_0.80  	134	0.1148
iprec_at_recall_0.90  	134	0.0000
iprec_at_recall_1.00  	134	0.0000
P_5                   	134	1.0000
P_10                  	134	0.6000
P_15                  	134	0.4000
P_20                  	134	0.3000
P_30                  	134	0.2000
P_100                 	134	0.0700
P_200                 	134	0.0350
P_500                 	134	0.0140
P_1000                	134	0.0070
relstring             	134	'11111-1---'
recall_5              	134	0.6250
recall_10             	134	0.7500
recall_15             	134	0.7500
recall_20             	134	0.7500
recall_30             	134	0.7500
recall_100            	134	0.8750
recall_200            	134	0.8750
recall_500            	134	0.8750
recall_1000           	134	0.8750
infAP                 	134	0.7465
Rprec_mult_0.20       	134	1.0000
Rprec_mult_0.40       	134	1.0000
Rprec_mult_0.60       	134	1.0000
Rprec_mult_0.80       	134	0.8571
Rprec_mult_1.00       	134	0.7500
Rprec_mult_1.20       	134	0.6000
Rprec_mult_1.40       	134	0.5000
Rprec_mult_1.60       	134	0.4615
Rprec_mult_1.80       	134	0.4000
Rprec_mult_2.00       	134	0.3750
utility               	134	-986.0000
11pt_avg              	134	0.7247
binG                  	134	0.7254
G                     	134	0.7254
ndcg                  	134	0.8726
ndcg_rel              	134	0.9559
Rndcg                 	134	0.8513
ndcg_cut_5            	134	1.0000
ndcg_cut_10           	134	0.8301
ndcg_cut_15           	134	0.8301
ndcg_cut_20           	134	0.8301
ndcg_cut_30           	134	0.8301
ndcg_cut_100          	134	0.8726
ndcg_cut_200          	134	0.8726
ndcg_cut_500          	134	0.8726
ndcg_cut_1000         	134	0.8726
map_cut_5             	134	0.6250
map_cut_10            	134	0.7321
map_cut_15            	134	0.7321
map_cut_20            	134	0.7321
map_cut_30            	134	0.7321
map_cut_100           	134	0.7465
map_cut_200           	134	0.7465
map_cut_500           	134	0.7465
map_cut_1000          	134	0.7465
relative_P_5          	134	1.0000
relative_P_10         	134	0.7500
relative_P_15         	134	0.7500
relative_P_20         	134	0.7500
relative_P_30         	134	0.7500
relative_P_100        	134	0.8750
relative_P_200        	134	0.8750
relative_P_500        	134	0.8750
relative_P_1000       	134	0.8750
success_1             	134	1.0000
success_5             	134	1.0000
success_10            	134	1.0000
set_P                 	134	0.0070
set_relative_P        	134	0.8750
set_recall            	134	0.8750
set_map               	134	0.0061
set_F                 	134	0.0139
num_nonrel_judged_ret 	134	0
num_ret               	135	1000
num_rel               	135	75
num_rel_ret           	135	71
map                   	135	0.4156
Rprec                 	135	0.4400
bpref                 	135	0.9467
recip_rank            	135	1.0000
iprec_at_recall_0.00  	135	1.0000
iprec_at_recall_0.10  	135	0.7273
iprec_at_recall_0.20  	135	0.5926
iprec_at_recall_0.30  	135	0.5610
iprec_at_recall_0.40  	135	0.4783
iprec_at_recall_0.50  	135	0.4271
iprec_at_recall_0.60  	135	0.3125
iprec_at_recall_0.70  	135	0.2524
iprec_at_recall_0.80  	135	0.2076
iprec_at_recall_0.90  	135	0.1048
iprec_at_recall_1.00  	135	0.0000
P_5                   	135	0.8000
P_10                  	135	0.7000
P_15                  	135	0.6667
P_20                  	135	0.6000
P_30                  	135	0.5333
P_100                 	135	0.4100
P_200                 	135	0.2600
P_500                 	135	0.1300
P_1000                	135	0.0710
relstring             	135	'1111-1-11-'
recall_5              	135	0.0533
recall_10             	135	0.0933
recall_15             	135	0.1333
recall_20             	135	0.1600
recall_30             	135	0.2133
recall_100            	135	0.5467
recall_200            	135	0.6933
recall_500            	135	0.8667
recall_1000           	135	0.9467
infAP                 	135	0.4156
Rprec_mult_0.20       	135	0.6667
Rprec_mult_0.40       	135	0.5333
Rprec_mult_0.60       	135	0.5333
Rprec_mult_0.80       	135	0.4833
Rprec_mult_1.00       	135	0.4400
Rprec_mult_1.20       	135	0.4222
Rprec_mult_1.40       	135	0.3905
Rprec_mult_1.60       	135	0.3417
Rprec_mult_1.80       	135	0.3111
Rprec_mult_2.00       	135	0.3000
utility               	135	-858.0000
11pt_avg              	135	0.4240
binG                  	135	0.2355
G                     	135	0.2355
ndcg                  	135	0.8024
ndcg_rel              	135	0.6894
Rndcg                 	135	0.6566
ndcg_cut_5            	135	0.8688
ndcg_cut_10           	135	0.7779
ndcg_cut_15           	135	0.7369
ndcg_cut_20           	135	0.6817
ndcg_cut_30           	135	0.6178
ndcg_cut_100          	135	0.5834
ndcg_cut_200          	135	0.6716
ndcg_cut_500          	135	0.7652
ndcg_cut_1000         	135	0.8024
map_cut_5             	135	0.0533
map_cut_10            	135	0.0848
map_cut_15            	135	0.1120
map_cut_20            	135	0.1300
map_cut_30            	135	0.1620
map_cut_100           	135	0.3273
map_cut_200           	135	0.3712
map_cut_500           	135	0.4078
map_cut_1000          	135	0.4156
relative_P_5          	135	0.8000
relative_P_10         	135	0.7000
relative_P_15         	135	0.6667
relative_P_20         	135	0.6000
relative_P_30         	135	0.5333
relative_P_100        	135	0.5467
relative_P_200        	135	0.6933
relative_P_500        	135	0.8667
relative_P_1000       	135	0.9467
success_1             	135	1.0000
success_5             	135	1.0000
success_10            	135	1.0000
set_P                 	135	0.0710
set_relative_P        	135	0.9467
set_recall            	135	0.9467
set_map               	135	0.0672
set_F                 	135	0.1321
num_nonrel_judged_ret 	135	0
num_ret               	136	1000
num_rel               	136	10
num_rel_ret           	136	10
map                   	136	0.2952
Rprec                 	136	0.3000
bpref                 	136	1.0000
recip_rank            	136	1.0000
iprec_at_recall_0.00  	136	1.0000
iprec_at_recall_0.10  	136	1.0000
iprec_at_recall_0.20  	136	0.3000
iprec_at_recall_0.30  	136	0.3000
iprec_at_recall_0.40  	136	0.2778
iprec_at_recall_0.50  	136	0.2778
iprec_at_recall_0.60  	136	0.2195
iprec_at_recall_0.70  	136	0.2195
iprec_at_recall_0.80  	136	0.2195
iprec_at_recall_0.90  	136	0.2195
iprec_at_recall_1.00  	136	0.1111
P_5                   	136	0.2000
P_10                  	136	0.3000
P_15                  	136	0.2000
P_20                  	136	0.2500
P_30                  	136	0.2000
P_100                 	136	0.1000
P_200                 	136	0.0500
P_500                 	136	0.0200
P_1000                	136	0.0100
relstring             	136	'1-------11'
recall_5              	136	0.1000
recall_10             	136	0.3000
recall_15             	136	0.3000
recall_20             	136	0.5000
recall_30             	136	0.6000
recall_100            	136	1.0000
recall_200            	136	1.0000
recall_500            	136	1.0000
recall_1000           	136	1.0000
infAP                 	136	0.2952
Rprec_mult_0.20       	136	0.5000
Rprec_mult_0.40       	136	0.2500
Rprec_mult_0.60       	136	0.1667
Rprec_mult_0.80       	136	0.1250
Rprec_mult_1.00       	136	0.3000
Rprec_mult_1.20       	136	0.2500
Rprec_mult_1.40       	136	0.2143
Rprec_mult_1.60       	136	0.1875
Rprec_mult_1.80       	136	0.2778
Rprec_mult_2.00       	136	0.2500
utility               	136	-980.0000
11pt_avg              	136	0.3768
binG                  	136	0.3105
G                     	136	0.3105
ndcg                  	136	0.6565
ndcg_rel              	136	0.5414
Rndcg                 	136	0.5032
ndcg_cut_5            	136	0.3392
ndcg_cut_10           	136	0.3500
ndcg_cut_15           	136	0.3500
ndcg_cut_20           	136	0.4546
ndcg_cut_30           	136	0.4994
ndcg_cut_100          	136	0.6565
ndcg_cut_200          	136	0.6565
ndcg_cut_500          	136	0.6565
ndcg_cut_1000         	136	0.6565
map_cut_5             	136	0.1000
map_cut_10            	136	0.1522
map_cut_15            	136	0.1522
map_cut_20            	136	0.2035
map_cut_30            	136	0.2242
map_cut_100           	136	0.2952
map_cut_200           	136	0.2952
map_cut_500           	136	0.2952
map_cut_1000          	136	0.2952
relative_P_5          	136	0.2000
relative_P_10         	136	0.3000
relative_P_15         	136	0.3000
relative_P_20         	136	0.5000
relative_P_30         	136	0.6000
relative_P_100        	136	1.0000
relative_P_200        	136	1.0000
relative_P_500        	136	1.0000
relative_P_1000       	136	1.0000
success_1             	136	1.0000
success_5             	136	1.0000
success_10            	136	1.0000
set_P                 	136	0.0100
set_relative_P        	136	1.0000
set_recall            	136	1.0000
set_map               	136	0.0100
set_F                 	136	0.0198
num_nonrel_judged_ret 	136	0
num_ret               	137	1000
num_rel               	137	54
num_rel_ret           	137	43
map                   	137	0.3659
Rprec                 	137	0.4259
bpref                 	137	0.7963
recip_rank            	137	1.0000
iprec_at_recall_0.00  	137	1.0000
iprec_at_recall_0.10  	137	0.6500
iprec_at_recall_0.20  	137	0.6500
iprec_at_recall_0.30  	137	0.5667
iprec_at_recall_0.40  	137	0.4490
iprec_at_recall_0.50  	137	0.3803
iprec_at_recall_0.60  	137	0.2683
iprec_at_recall_0.70  	137	0.2054
iprec_at_recall_0.80  	137	0.0000
iprec_at_recall_0.90  	137	0.0000
iprec_at_recall_1.00  	137	0.0000
P_5                   	137	0.6000
P_10                  	137	0.6000
P_15                  	137	0.6000
P_20                  	137	0.6500
P_30                  	137	0.5667
P_100                 	137	0.3100
P_200                 	137	0.2000
P_500                 	137	0.0860
P_1000                	137	0.0430
relstring             	137	'11-1-11--1'
recall_5              	137	0.0556
recall_10             	137	0.1111
recall_15             	137	0.1667
recall_20             	137	0.2407
recall_30             	137	0.3148
recall_100            	137	0.5741
recall_200            	137	0.7407
recall_500            	137	0.7963
recall_1000           	137	0.7963
infAP                 	137	0.3659
Rprec_mult_0.20       	137	0.6364
Rprec_mult_0.40       	137	0.6364
Rprec_mult_0.60       	137	0.5152
Rprec_mult_0.80       	137	0.4318
Rprec_mult_1.00       	137	0.4259
Rprec_mult_1.20       	137	0.4000
Rprec_mult_1.40       	137	0.3553
Rprec_mult_1.60       	137	0.3333
Rprec_mult_1.80       	137	0.3163
Rprec_mult_2.00       	137	0.2870
utility               	137	-914.0000
11pt_avg              	137	0.3791
binG                  	137	0.2196
G                     	137	0.2196
ndcg                  	137	0.7058
ndcg_rel              	137	0.6527
Rndcg                 	137	0.5991
ndcg_cut_5            	137	0.6992
ndcg_cut_10           	137	0.6691
ndcg_cut_15           	137	0.6548
ndcg_cut_20           	137	0.6778
ndcg_cut_30           	137	0.6117
ndcg_cut_100          	137	0.5874
ndcg_cut_200          	137	0.6787
ndcg_cut_500          	137	0.7058
ndcg_cut_1000         	137	0.7058
map_cut_5             	137	0.0509
map_cut_10            	137	0.0876
map_cut_15            	137	0.1227
map_cut_20            	137	0.1686
map_cut_30            	137	0.2111
map_cut_100           	137	0.3180
map_cut_200           	137	0.3575
map_cut_500           	137	0.3659
map_cut_1000          	137	0.3659
relative_P_5          	137	0.6000
relative_P_10         	137	0.6000
relative_P_15         	137	0.6000
relative_P_20         	137	0.6500
relative_P_30         	137	0.5667
relative_P_100        	137	0.5741
relative_P_200        	137	0.7407
relative_P_500        	137	0.7963
relative_P_1000       	137	0.7963
success_1             	137	1.0000
success_5             	137	1.0000
success_10            	137	1.0000
set_P                 	137	0.0430
set_relative_P        	137	0.7963
set_recall            	137	0.7963
set_map               	137	0.0342
set_F                 	137	0.0816
num_nonrel_judged_ret 	137	0
num_ret               	138	1000
num_rel               	138	36
num_rel_ret           	138	32
map                   	138	0.0576
Rprec                 	138	0.0556
bpref                 	138	0.8889
recip_rank            	138	0.1667
iprec_at_recall_0.00  	138	0.1667
iprec_at_recall_0.10  	138	0.0779
iprec_at_recall_0.20  	138	0.0779
iprec_at_recall_0.30  	138	0.0779
iprec_at_recall_0.40  	138	0.0779
iprec_at_recall_0.50  	138	0.0779
iprec_at_recall_0.60  	138	0.0724
iprec_at_recall_0.70  	138	0.0684
iprec_at_recall_0.80  	138	0.0462
iprec_at_recall_0.90  	138	0.0000
iprec_at_recall_1.00  	138	0.0000
P_5                   	138	0.0000
P_10                  	138	0.1000
P_15                  	138	0.0667
P_20                  	138	0.1000
P_30                  	138	0.0667
P_100                 	138	0.0200
P_200                 	138	0.0700
P_500                 	138	0.0560
P_1000                	138	0.0320
relstring             	138	'-----1----'
recall_5              	138	0.0000
recall_10             	138	0.0278
recall_15             	138	0.0278
recall_20             	138	0.0556
recall_30             	138	0.0556
recall_100            	138	0.0556
recall_200            	138	0.3889
recall_500            	138	0.7778
recall_1000           	138	0.8889
infAP                 	138	0.0576
Rprec_mult_0.20       	138	0.1250
Rprec_mult_0.40       	138	0.0667
Rprec_mult_0.60       	138	0.0909
Rprec_mult_0.80       	138	0.0690
Rprec_mult_1.00       	138	0.0556
Rprec_mult_1.20       	138	0.0455
Rprec_mult_1.40       	138	0.0392
Rprec_mult_1.60       	138	0.0345
Rprec_mult_1.80       	138	0.0308
Rprec_mult_2.00       	138	0.0278
utility               	138	-936.0000
11pt_avg              	138	0.0675
binG                  	138	0.1230
G                     	138	0.1230
ndcg                  	138	0.4240
ndcg_rel              	138	0.2674
Rndcg                 	138	0.2406
ndcg_cut_5            	138	0.0000
ndcg_cut_10           	138	0.0784
ndcg_cut_15           	138	0.0608
ndcg_cut_20           	138	0.0840
ndcg_cut_30           	138	0.0646
ndcg_cut_100          	138	0.0572
ndcg_cut_200          	138	0.2196
ndcg_cut_500          	138	0.3837
ndcg_cut_1000         	138	0.4240
map_cut_5             	138	0.0000
map_cut_10            	138	0.0046
map_cut_15            	138	0.0046
map_cut_20            	138	0.0077
map_cut_30            	138	0.0077
map_cut_100           	138	0.0077
map_cut_200           	138	0.0264
map_cut_500           	138	0.0532
map_cut_1000          	138	0.0576
relative_P_5          	138	0.0000
relative_P_10         	138	0.1000
relative_P_15         	138	0.0667
relative_P_20         	138	0.1000
relative_P_30         	138	0.0667
relative_P_100        	138	0.0556
relative_P_200        	138	0.3889
relative_P_500        	138	0.7778
relative_P_1000       	138	0.8889
success_1             	138	0.0000
success_5             	138	0.0000
success_10            	138	1.0000
set_P                 	138	0.0320
set_relative_P        	138	0.8889
set_recall            	138	0.8889
set_map               	138	0.0284
set_F                 	138	0.0618
num_nonrel_judged_ret 	138	0
num_ret               	139	1000
num_rel               	139	47
num_rel_ret           	139	33
map                   	139	0.0590
Rprec                 	139	0.0638
bpref                 	139	0.7021
recip_rank            	139	0.0500
iprec_at_recall_0.00  	139	0.1238
iprec_at_recall_0.10  	139	0.1238
iprec_at_recall_0.20  	139	0.1238
iprec_at_recall_0.30  	139	0.0936
iprec_at_recall_0.40  	139	0.0880
iprec_at_recall_0.50  	139	0.0787
iprec_at_recall_0.60  	139	0.0787
iprec_at_recall_0.70  	139	0.0392
iprec_at_recall_0.80  	139	0.0000
iprec_at_recall_0.90  	139	0.0000
iprec_at_recall_1.00  	139	0.0000
P_5                   	139	0.0000
P_10                  	139	0.0000
P_15                  	139	0.0000
P_20                  	139	0.0500
P_30                  	139	0.0333
P_100                 	139	0.1000
P_200                 	139	0.0850
P_500                 	139	0.0600
P_1000                	139	0.0330
relstring             	139	'----------'
recall_5              	139	0.0000
recall_10             	139	0.0000
recall_15             	139	0.0000
recall_20             	139	0.0213
recall_30             	139	0.0213
recall_100            	139	0.2128
recall_200            	139	0.3617
recall_500            	139	0.6383
recall_1000           	139	0.7021
infAP                 	139	0.0590
Rprec_mult_0.20       	139	0.0000
Rprec_mult_0.40       	139	0.0000
Rprec_mult_0.60       	139	0.0345
Rprec_mult_0.80       	139	0.0263
Rprec_mult_1.00       	139	0.0638
Rprec_mult_1.20       	139	0.0877
Rprec_mult_1.40       	139	0.0909
Rprec_mult_1.60       	139	0.0921
Rprec_mult_1.80       	139	0.1059
Rprec_mult_2.00       	139	0.1064
utility               	139	-934.0000
11pt_avg              	139	0.0682
binG                  	139	0.1003
G                     	139	0.1003
ndcg                  	139	0.3751
ndcg_rel              	139	0.2617
Rndcg                 	139	0.2117
ndcg_cut_5            	139	0.0000
ndcg_cut_10           	139	0.0000
ndcg_cut_15           	139	0.0000
ndcg_cut_20           	139	0.0323
ndcg_cut_30           	139	0.0249
ndcg_cut_100          	139	0.1412
ndcg_cut_200          	139	0.2214
ndcg_cut_500          	139	0.3495
ndcg_cut_1000         	139	0.3751
map_cut_5             	139	0.0000
map_cut_10            	139	0.0000
map_cut_15            	139	0.0000
map_cut_20            	139	0.0011
map_cut_30            	139	0.0011
map_cut_100           	139	0.0184
map_cut_200           	139	0.0339
map_cut_500           	139	0.0560
map_cut_1000          	139	0.0590
relative_P_5          	139	0.0000
relative_P_10         	139	0.0000
relative_P_15         	139	0.0000
relative_P_20         	139	0.0500
relative_P_30         	139	0.0333
relative_P_100        	139	0.2128
relative_P_200        	139	0.3617
relative_P_500        	139	0.6383
relative_P_1000       	139	0.7021
success_1             	139	0.0000
success_5             	139	0.0000
success_10            	139	0.0000
set_P                 	139	0.0330
set_relative_P        	139	0.7021
set_recall            	139	0.7021
set_map               	139	0.0232
set_F                 	139	0.0630
num_nonrel_judged_ret 	139	0
num_ret               	140	1000
num_rel               	140	25
num_rel_ret           	140	21
map                   	140	0.0835
Rprec                 	140	0.1600
bpref                 	140	0.8400
recip_rank            	140	0.1250
iprec_at_recall_0.00  	140	0.2353
iprec_at_recall_0.10  	140	0.2353
iprec_at_recall_0.20  	140	0.2069
iprec_at_recall_0.30  	140	0.1290
iprec_at_recall_0.40  	140	0.0962
iprec_at_recall_0.50  	140	0.0818
iprec_at_recall_0.60  	140	0.0482
iprec_at_recall_0.70  	140	0.0316
iprec_at_recall_0.80  	140	0.0228
iprec_at_recall_0.90  	140	0.0000
iprec_at_recall_1.00  	140	0.0000
P_5                   	140	0.0000
P_10                  	140	0.1000
P_15                  	140	0.2000
P_20                  	140	0.2000
P_30                  	140	0.2000
P_100                 	140	0.0900
P_200                 	140	0.0650
P_500                 	140	0.0320
P_1000                	140	0.0210
relstring             	140	'-------1--'
recall_5              	140	0.0000
recall_10             	140	0.0400
recall_15             	140	0.1200
recall_20             	140	0.1600
recall_30             	140	0.2400
recall_100            	140	0.3600
recall_200            	140	0.5200
recall_500            	140	0.6400
recall_1000           	140	0.8400
infAP                 	140	0.0835
Rprec_mult_0.20       	140	0.0000
Rprec_mult_0.40       	140	0.1000
Rprec_mult_0.60       	140	0.2000
Rprec_mult_0.80       	140	0.2000
Rprec_mult_1.00       	140	0.1600
Rprec_mult_1.20       	140	0.2000
Rprec_mult_1.40       	140	0.1714
Rprec_mult_1.60       	140	0.1500
Rprec_mult_1.80       	140	0.1333
Rprec_mult_2.00       	140	0.1200
utility               	140	-958.0000
11pt_avg              	140	0.0988
binG                  	140	0.1408
G                     	140	0.1408
ndcg                  	140	0.4223
ndcg_rel              	140	0.2948
Rndcg                 	140	0.2773
ndcg_cut_5            	140	0.0000
ndcg_cut_10           	140	0.0694
ndcg_cut_15           	140	0.1426
ndcg_cut_20           	140	0.1528
ndcg_cut_30           	140	0.1829
ndcg_cut_100          	140	0.2430
ndcg_cut_200          	140	0.3125
ndcg_cut_500          	140	0.3571
ndcg_cut_1000         	140	0.4223
map_cut_5             	140	0.0000
map_cut_10            	140	0.0050
map_cut_15            	140	0.0197
map_cut_20            	140	0.0291
map_cut_30            	140	0.0448
map_cut_100           	140	0.0585
map_cut_200           	140	0.0721
map_cut_500           	140	0.0780
map_cut_1000          	140	0.0835
relative_P_5          	140	0.0000
relative_P_10         	140	0.1000
relative_P_15         	140	0.2000
relative_P_20         	140	0.2000
relative_P_30         	140	0.2400
relative_P_100        	140	0.3600
relative_P_200        	140	0.5200
relative_P_500        	140	0.6400
relative_P_1000       	140	0.8400
success_1             	140	0.0000
success_5             	140	0.0000
success_10            	140	1.0000
set_P                 	140	0.0210
set_relative_P        	140	0.8400
set_recall            	140	0.8400
set_map               	140	0.0176
set_F                 	140	0.0410
num_nonrel_judged_ret 	140	0
num_ret               	141	1000
num_rel               	141	22
num_rel_ret           	141	21
map                   	141	0.0841
Rprec                 	141	0.1364
bpref                 	141	0.9545
recip_rank            	141	0.1429
iprec_at_recall_0.00  	141	0.1875
iprec_at_recall_0.10  	141	0.1875
iprec_at_recall_0.20  	141	0.1250
iprec_at_recall_0.30  	141	0.0882
iprec_at_recall_0.40  	141	0.0882
iprec_at_recall_0.50  	141	0.0882
iprec_at_recall_0.60  	141	0.0824
iprec_at_recall_0.70  	141	0.0752
iprec_at_recall_0.80  	141	0.0332
iprec_at_recall_0.90  	141	0.0332
iprec_at_recall_1.00  	141	0.0000
P_5                   	141	0.0000
P_10                  	141	0.1000
P_15                  	141	0.1333
P_20                  	141	0.1500
P_30                  	141	0.1333
P_100                 	141	0.0800
P_200                 	141	0.0750
P_500                 	141	0.0340
P_1000                	141	0.0210
relstring             	141	'------1---'
recall_5              	141	0.0000
recall_10             	141	0.0455
recall_15             	141	0.0909
recall_20             	141	0.1364
recall_30             	141	0.1818
recall_100            	141	0.3636
recall_200            	141	0.6818
recall_500            	141	0.7727
recall_1000           	141	0.9545
infAP                 	141	0.0841
Rprec_mult_0.20       	141	0.0000
Rprec_mult_0.40       	141	0.1111
Rprec_mult_0.60       	141	0.1429
Rprec_mult_0.80       	141	0.1667
Rprec_mult_1.00       	141	0.1364
Rprec_mult_1.20       	141	0.1481
Rprec_mult_1.40       	141	0.1290
Rprec_mult_1.60       	141	0.1111
Rprec_mult_1.80       	141	0.1250
Rprec_mult_2.00       	141	0.1136
utility               	141	-958.0000
11pt_avg              	141	0.0899
binG                  	141	0.1555
G                     	141	0.1555
ndcg                  	141	0.4490
ndcg_rel              	141	0.2867
Rndcg                 	141	0.2802
ndcg_cut_5            	141	0.0000
ndcg_cut_10           	141	0.0734
ndcg_cut_15           	141	0.1005
ndcg_cut_20           	141	0.1185
ndcg_cut_30           	141	0.1398
ndcg_cut_100          	141	0.2272
ndcg_cut_200          	141	0.3577
ndcg_cut_500          	141	0.3919
ndcg_cut_1000         	141	0.4490
map_cut_5             	141	0.0000
map_cut_10            	141	0.0065
map_cut_15            	141	0.0130
map_cut_20            	141	0.0215
map_cut_30            	141	0.0288
map_cut_100           	141	0.0457
map_cut_200           	141	0.0719
map_cut_500           	141	0.0787
map_cut_1000          	141	0.0841
relative_P_5          	141	0.0000
relative_P_10         	141	0.1000
relative_P_15         	141	0.1333
relative_P_20         	141	0.1500
relative_P_30         	141	0.1818
relative_P_100        	141	0.3636
relative_P_200        	141	0.6818
relative_P_500        	141	0.7727
relative_P_1000       	141	0.9545
success_1             	141	0.0000
success_5             	141	0.0000
success_10            	141	1.0000
set_P                 	141	0.0210
set_relative_P        	141	0.9545
set_recall            	141	0.9545
set_map               	141	0.0200
set_F                 	141	0.0411
num_nonrel_judged_ret 	141	0
num_ret               	142	1000
num_rel               	142	336
num_rel_ret           	142	223
map                   	142	0.2663
Rprec                 	142	0.3690
bpref                 	142	0.6637
recip_rank            	142	1.0000
iprec_at_recall_0.00  	142	1.0000
iprec_at_recall_0.10  	142	0.5362
iprec_at_recall_0.20  	142	0.4478
iprec_at_recall_0.30  	142	0.4239
iprec_at_recall_0.40  	142	0.3552
iprec_at_recall_0.50  	142	0.3507
iprec_at_recall_0.60  	142	0.2613
iprec_at_recall_0.70  	142	0.0000
iprec_at_recall_0.80  	142	0.0000
iprec_at_recall_0.90  	142	0.0000
iprec_at_recall_1.00  	142	0.0000
P_5                   	142	0.8000
P_10                  	142	0.6000
P_15                  	142	0.4667
P_20                  	142	0.5000
P_30                  	142	0.5000
P_100                 	142	0.4500
P_200                 	142	0.4450
P_500                 	142	0.3400
P_1000                	142	0.2230
relstring             	142	'1111--1-1-'
recall_5              	142	0.0119
recall_10             	142	0.0179
recall_15             	142	0.0208
recall_20             	142	0.0298
recall_30             	142	0.0446
recall_100            	142	0.1339
recall_200            	142	0.2649
recall_500            	142	0.5060
recall_1000           	142	0.6637
infAP                 	142	0.2663
Rprec_mult_0.20       	142	0.5294
Rprec_mult_0.40       	142	0.4296
Rprec_mult_0.60       	142	0.4455
Rprec_mult_0.80       	142	0.4052
Rprec_mult_1.00       	142	0.3690
Rprec_mult_1.20       	142	0.3490
Rprec_mult_1.40       	142	0.3503
Rprec_mult_1.60       	142	0.3197
Rprec_mult_1.80       	142	0.2992
Rprec_mult_2.00       	142	0.2887
utility               	142	-554.0000
11pt_avg              	142	0.3068
binG                  	142	0.1094
G                     	142	0.1094
ndcg                  	142	0.6124
ndcg_rel              	142	0.5462
Rndcg                 	142	0.5073
ndcg_cut_5            	142	0.8688
ndcg_cut_10           	142	0.7034
ndcg_cut_15           	142	0.5901
ndcg_cut_20           	142	0.5935
ndcg_cut_30           	142	0.5712
ndcg_cut_100          	142	0.4941
ndcg_cut_200          	142	0.4722
ndcg_cut_500          	142	0.5044
ndcg_cut_1000         	142	0.6124
map_cut_5             	142	0.0119
map_cut_10            	142	0.0160
map_cut_15            	142	0.0176
map_cut_20            	142	0.0223
map_cut_30            	142	0.0298
map_cut_100           	142	0.0743
map_cut_200           	142	0.1324
map_cut_500           	142	0.2230
map_cut_1000          	142	0.2663
relative_P_5          	142	0.8000
relative_P_10         	142	0.6000
relative_P_15         	142	0.4667
relative_P_20         	142	0.5000
relative_P_30         	142	0.5000
relative_P_100        	142	0.4500
relative_P_200        	142	0.4450
relative_P_500        	142	0.5060
relative_P_1000       	142	0.6637
success_1             	142	1.0000
success_5             	142	1.0000
success_10            	142	1.0000
set_P                 	142	0.2230
set_relative_P        	142	0.6637
set_recall            	142	0.6637
set_map               	142	0.1480
set_F                 	142	0.3338
num_nonrel_judged_ret 	142	0
num_ret               	143	1000
num_rel               	143	256
num_rel_ret           	143	114
map                   	143	0.0688
Rprec                 	143	0.1562
bpref                 	143	0.4453
recip_rank            	143	0.5000
iprec_at_recall_0.00  	143	0.5000
iprec_at_recall_0.10  	143	0.1720
iprec_at_recall_0.20  	143	0.1687
iprec_at_recall_0.30  	143	0.1483
iprec_at_recall_0.40  	143	0.1207
iprec_at_recall_0.50  	143	0.0000
iprec_at_recall_0.60  	143	0.0000
iprec_at_recall_0.70  	143	0.0000
iprec_at_recall_0.80  	143	0.0000
iprec_at_recall_0.90  	143	0.0000
iprec_at_recall_1.00  	143	0.0000
P_5                   	143	0.2000
P_10                  	143	0.2000
P_15                  	143	0.1333
P_20                  	143	0.1500
P_30                  	143	0.1667
P_100                 	143	0.1300
P_200                 	143	0.1550
P_500                 	143	0.1420
P_1000                	143	0.1140
relstring             	143	'-1---1----'
recall_5              	143	0.0039
recall_10             	143	0.0078
recall_15             	143	0.0078
recall_20             	143	0.0117
recall_30             	143	0.0195
recall_100            	143	0.0508
recall_200            	143	0.1211
recall_500            	143	0.2773
recall_1000           	143	0.4453
infAP                 	143	0.0688
Rprec_mult_0.20       	143	0.1731
Rprec_mult_0.40       	143	0.1359
Rprec_mult_0.60       	143	0.1623
Rprec_mult_0.80       	143	0.1512
Rprec_mult_1.00       	143	0.1562
Rprec_mult_1.20       	143	0.1656
Rprec_mult_1.40       	143	0.1616
Rprec_mult_1.60       	143	0.1488
Rprec_mult_1.80       	143	0.1475
Rprec_mult_2.00       	143	0.1465
utility               	143	-772.0000
11pt_avg              	143	0.1009
binG                  	143	0.0602
G                     	143	0.0602
ndcg                  	143	0.3562
ndcg_rel              	143	0.3014
Rndcg                 	143	0.2582
ndcg_cut_5            	143	0.2140
ndcg_cut_10           	143	0.2173
ndcg_cut_15           	143	0.1684
ndcg_cut_20           	143	0.1737
ndcg_cut_30           	143	0.1786
ndcg_cut_100          	143	0.1459
ndcg_cut_200          	143	0.1602
ndcg_cut_500          	143	0.2477
ndcg_cut_1000         	143	0.3562
map_cut_5             	143	0.0020
